_id,champion_id,item_id,win_rate,pick_rate,sample_size,tier,patch_version,updated_at
"45_2022_26.12",45,2022,55.12,0.3,205,"C","26.12","2026-06-27T10:58:48.035Z"
"45_2031_26.12",45,2031,55.12,8.22,5533,"A","26.12","2026-06-27T10:58:48.035Z"
"45_2052_26.12",45,2052,51.7,27.04,18207,"S","26.12","2026-06-27T10:58:48.035Z"
"45_2420_26.12",45,2420,50.56,1.73,1165,"A","26.12","2026-06-27T10:58:48.035Z"
"45_2421_26.12",45,2421,60.45,0.73,493,"B","26.12","2026-06-27T10:58:48.035Z"
"45_2502_26.12",45,2502,39.74,0.12,78,"D","26.12","2026-06-27T10:58:48.035Z"
"45_2503_26.12",45,2503,50.62,2.51,1691,"A","26.12","2026-06-27T10:58:48.035Z"
"45_2504_26.12",45,2504,48.94,1.12,752,"B","26.12","2026-06-27T10:58:48.035Z"
"45_2508_26.12",45,2508,43.8,0.52,347,"C","26.12","2026-06-27T10:58:48.035Z"
"45_2510_26.12",45,2510,50,0.11,72,"D","26.12","2026-06-27T10:58:48.035Z"
"45_2522_26.12",45,2522,49.19,0.46,307,"C","26.12","2026-06-27T10:58:48.035Z"
"45_3003_26.12",45,3003,47.39,2.36,1587,"A","26.12","2026-06-27T10:58:48.035Z"
"45_3004_26.12",45,3004,51.11,0.13,90,"D","26.12","2026-06-27T10:58:48.035Z"
"45_3008_26.12",45,3008,55.25,2.13,1437,"A","26.12","2026-06-27T10:58:48.035Z"
"45_3009_26.12",45,3009,51.43,0.88,593,"B","26.12","2026-06-27T10:58:48.035Z"
"45_3020_26.12",45,3020,50.63,68.82,46343,"S","26.12","2026-06-27T10:58:48.035Z"
"45_3040_26.12",45,3040,50.98,31.51,21221,"S","26.12","2026-06-27T10:58:48.035Z"
"45_3042_26.12",45,3042,46.39,0.14,97,"D","26.12","2026-06-27T10:58:48.035Z"
"45_3047_26.12",45,3047,47.1,0.44,293,"C","26.12","2026-06-27T10:58:48.035Z"
"45_3057_26.12",45,3057,54.9,0.08,51,"D","26.12","2026-06-27T10:58:48.035Z"
"45_3065_26.12",45,3065,46.74,0.68,460,"B","26.12","2026-06-27T10:58:48.035Z"
"45_3067_26.12",45,3067,48.57,0.21,140,"D","26.12","2026-06-27T10:58:48.035Z"
"45_3070_26.12",45,3070,51.62,4.3,2896,"A","26.12","2026-06-27T10:58:48.035Z"
"45_3075_26.12",45,3075,42.99,0.47,314,"C","26.12","2026-06-27T10:58:48.035Z"
"45_3076_26.12",45,3076,47.06,0.08,51,"D","26.12","2026-06-27T10:58:48.035Z"
"45_3082_26.12",45,3082,50,0.15,102,"D","26.12","2026-06-27T10:58:48.035Z"
"45_3083_26.12",45,3083,46.73,6.26,4214,"A","26.12","2026-06-27T10:58:48.035Z"
"45_3084_26.12",45,3084,41.66,1.13,761,"B","26.12","2026-06-27T10:58:48.035Z"
"45_3089_26.12",45,3089,51.01,72.93,49116,"S","26.12","2026-06-27T10:58:48.035Z"
"45_3100_26.12",45,3100,53.22,0.81,543,"B","26.12","2026-06-27T10:58:48.035Z"
"45_3102_26.12",45,3102,48.87,7.05,4747,"A","26.12","2026-06-27T10:58:48.035Z"
"45_3108_26.12",45,3108,55.2,0.7,471,"B","26.12","2026-06-27T10:58:48.035Z"
"45_3110_26.12",45,3110,50.17,0.43,291,"C","26.12","2026-06-27T10:58:48.035Z"
"45_3111_26.12",45,3111,47.4,2.66,1791,"A","26.12","2026-06-27T10:58:48.035Z"
"45_3112_26.12",45,3112,52.67,0.36,243,"C","26.12","2026-06-27T10:58:48.035Z"
"45_3113_26.12",45,3113,52.2,1.55,1044,"B","26.12","2026-06-27T10:58:48.035Z"
"45_3115_26.12",45,3115,50.65,0.45,306,"C","26.12","2026-06-27T10:58:48.035Z"
"45_3116_26.12",45,3116,48.71,0.58,388,"C","26.12","2026-06-27T10:58:48.035Z"
"45_3118_26.12",45,3118,49.5,7.45,5016,"A","26.12","2026-06-27T10:58:48.035Z"
"45_3119_26.12",45,3119,46.7,0.52,349,"C","26.12","2026-06-27T10:58:48.035Z"
"45_3121_26.12",45,3121,50.76,0.88,593,"B","26.12","2026-06-27T10:58:48.035Z"
"45_3135_26.12",45,3135,49.31,39.9,26870,"S","26.12","2026-06-27T10:58:48.035Z"
"45_3137_26.12",45,3137,45.83,1.43,960,"B","26.12","2026-06-27T10:58:48.035Z"
"45_3143_26.12",45,3143,46.37,0.59,399,"C","26.12","2026-06-27T10:58:48.035Z"
"45_3145_26.12",45,3145,51.36,6.48,4367,"A","26.12","2026-06-27T10:58:48.035Z"
"45_3146_26.12",45,3146,49.04,0.31,208,"C","26.12","2026-06-27T10:58:48.035Z"
"45_3147_26.12",45,3147,46.61,0.83,560,"B","26.12","2026-06-27T10:58:48.035Z"
"45_3152_26.12",45,3152,46.76,0.32,216,"C","26.12","2026-06-27T10:58:48.035Z"
"45_3157_26.12",45,3157,48.07,17.84,12014,"S","26.12","2026-06-27T10:58:48.035Z"
"45_3158_26.12",45,3158,48.13,7.61,5126,"A","26.12","2026-06-27T10:58:48.035Z"
"45_3165_26.12",45,3165,42.58,3.57,2405,"A","26.12","2026-06-27T10:58:48.035Z"
"45_3211_26.12",45,3211,53.91,0.19,128,"D","26.12","2026-06-27T10:58:48.035Z"
"45_3742_26.12",45,3742,41.18,0.2,136,"D","26.12","2026-06-27T10:58:48.035Z"
"45_3801_26.12",45,3801,50.34,0.22,149,"D","26.12","2026-06-27T10:58:48.035Z"
"45_3802_26.12",45,3802,54.86,1.85,1245,"A","26.12","2026-06-27T10:58:48.035Z"
"45_3803_26.12",45,3803,53.37,0.24,163,"D","26.12","2026-06-27T10:58:48.035Z"
"45_3916_26.12",45,3916,41.15,1.57,1057,"B","26.12","2026-06-27T10:58:48.035Z"
"45_4005_26.12",45,4005,48.48,0.34,231,"C","26.12","2026-06-27T10:58:48.035Z"
"45_4401_26.12",45,4401,48.54,0.41,274,"C","26.12","2026-06-27T10:58:48.035Z"
"45_4628_26.12",45,4628,50.89,0.33,224,"C","26.12","2026-06-27T10:58:48.035Z"
"45_4629_26.12",45,4629,53.32,1.14,767,"B","26.12","2026-06-27T10:58:48.035Z"
"45_4630_26.12",45,4630,50.69,6.89,4642,"A","26.12","2026-06-27T10:58:48.035Z"
"45_4632_26.12",45,4632,47.41,1.09,734,"B","26.12","2026-06-27T10:58:48.035Z"
"45_4633_26.12",45,4633,53.95,1.15,773,"B","26.12","2026-06-27T10:58:48.035Z"
"45_4645_26.12",45,4645,50.06,62.71,42231,"S","26.12","2026-06-27T10:58:48.035Z"
"45_4646_26.12",45,4646,50.55,31.4,21147,"S","26.12","2026-06-27T10:58:48.035Z"
"45_6653_26.12",45,6653,45.32,6.92,4662,"A","26.12","2026-06-27T10:58:48.035Z"
"45_6655_26.12",45,6655,50.68,69.22,46615,"S","26.12","2026-06-27T10:58:48.035Z"
"45_6657_26.12",45,6657,49.76,30.18,20323,"S","26.12","2026-06-27T10:58:48.035Z"
"45_6665_26.12",45,6665,47.22,0.69,468,"B","26.12","2026-06-27T10:58:48.035Z"
"45_8010_26.12",45,8010,43.1,0.26,174,"C","26.12","2026-06-27T10:58:48.035Z"
"45_8020_26.12",45,8020,49.68,0.23,157,"D","26.12","2026-06-27T10:58:48.035Z"
"45_123430_26.12",45,123430,56.77,0.23,155,"D","26.12","2026-06-27T10:58:48.035Z"
"45_220013_26.12",45,220013,53.2,62.31,41962,"S","26.12","2026-06-27T10:58:48.035Z"
"45_228002_26.12",45,228002,52.76,7.59,5110,"A","26.12","2026-06-27T10:58:48.035Z"
"45_994403_26.12",45,994403,54.17,0.14,96,"D","26.12","2026-06-27T10:58:48.035Z"
"48_1001_26.12",48,1001,52.62,4.34,1756,"A","26.12","2026-06-27T10:58:48.775Z"
"48_1006_26.12",48,1006,50.94,0.26,106,"D","26.12","2026-06-27T10:58:48.775Z"
"48_1011_26.12",48,1011,51.58,2.42,979,"A","26.12","2026-06-27T10:58:48.775Z"
"48_1018_26.12",48,1018,49.5,0.25,101,"D","26.12","2026-06-27T10:58:48.775Z"
"48_1026_26.12",48,1026,56.97,0.8,323,"C","26.12","2026-06-27T10:58:48.775Z"
"48_1028_26.12",48,1028,53.21,4.77,1934,"A","26.12","2026-06-27T10:58:48.775Z"
"48_1029_26.12",48,1029,52.24,1.32,536,"B","26.12","2026-06-27T10:58:48.775Z"
"48_1031_26.12",48,1031,48.74,2.05,831,"A","26.12","2026-06-27T10:58:48.775Z"
"48_1033_26.12",48,1033,53.64,1.12,453,"B","26.12","2026-06-27T10:58:48.775Z"
"48_1036_26.12",48,1036,52.77,2.5,1012,"A","26.12","2026-06-27T10:58:48.775Z"
"48_1037_26.12",48,1037,52.19,1.3,525,"B","26.12","2026-06-27T10:58:48.775Z"
"48_1038_26.12",48,1038,53.54,0.24,99,"D","26.12","2026-06-27T10:58:48.775Z"
"48_1042_26.12",48,1042,46.02,0.99,402,"B","26.12","2026-06-27T10:58:48.775Z"
"48_1043_26.12",48,1043,45.36,2.5,1014,"A","26.12","2026-06-27T10:58:48.775Z"
"48_1052_26.12",48,1052,61.24,3.14,1272,"A","26.12","2026-06-27T10:58:48.775Z"
"48_1053_26.12",48,1053,47.36,3.46,1400,"A","26.12","2026-06-27T10:58:48.775Z"
"48_1057_26.12",48,1057,52.31,0.96,390,"B","26.12","2026-06-27T10:58:48.775Z"
"48_1058_26.12",48,1058,53.56,4.58,1856,"A","26.12","2026-06-27T10:58:48.775Z"
"48_2003_26.12",48,2003,38.46,0.13,52,"D","26.12","2026-06-27T10:58:48.775Z"
"48_2019_26.12",48,2019,50.83,0.3,120,"D","26.12","2026-06-27T10:58:48.775Z"
"48_2021_26.12",48,2021,49.82,2.71,1096,"A","26.12","2026-06-27T10:58:48.775Z"
"48_2022_26.12",48,2022,59.04,1.43,581,"B","26.12","2026-06-27T10:58:48.775Z"
"48_2031_26.12",48,2031,55.28,1.5,606,"B","26.12","2026-06-27T10:58:48.775Z"
"48_2051_26.12",48,2051,45.91,0.69,281,"C","26.12","2026-06-27T10:58:48.775Z"
"48_2052_26.12",48,2052,51.79,16.21,6565,"S","26.12","2026-06-27T10:58:48.775Z"
"48_2065_26.12",48,2065,54.05,0.18,74,"D","26.12","2026-06-27T10:58:48.775Z"
"48_2501_26.12",48,2501,50,2.79,1130,"A","26.12","2026-06-27T10:58:48.775Z"
"48_2502_26.12",48,2502,49.85,5.06,2050,"A","26.12","2026-06-27T10:58:48.775Z"
"48_2503_26.12",48,2503,55.59,26.79,10850,"S","26.12","2026-06-27T10:58:48.775Z"
"48_2504_26.12",48,2504,48.21,1.38,560,"B","26.12","2026-06-27T10:58:48.775Z"
"48_2508_26.12",48,2508,57.81,1.6,647,"B","26.12","2026-06-27T10:58:48.775Z"
"48_2510_26.12",48,2510,50,1.85,748,"B","26.12","2026-06-27T10:58:48.775Z"
"48_2512_26.12",48,2512,46.72,0.3,122,"D","26.12","2026-06-27T10:58:48.775Z"
"48_2517_26.12",48,2517,48.02,0.5,202,"C","26.12","2026-06-27T10:58:48.775Z"
"48_2524_26.12",48,2524,48.91,2.38,963,"A","26.12","2026-06-27T10:58:48.775Z"
"48_2525_26.12",48,2525,47.01,0.33,134,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3006_26.12",48,3006,47.52,1.84,747,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3008_26.12",48,3008,51.42,3.64,1476,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3009_26.12",48,3009,51.81,1.63,662,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3020_26.12",48,3020,54.01,8.21,3327,"S","26.12","2026-06-27T10:58:48.775Z"
"48_3031_26.12",48,3031,51.56,1.9,768,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3032_26.12",48,3032,39.39,0.16,66,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3033_26.12",48,3033,46.15,0.35,143,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3036_26.12",48,3036,47.59,0.41,166,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3039_26.12",48,3039,54.78,0.28,115,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3040_26.12",48,3040,51.43,1.46,593,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3042_26.12",48,3042,52.5,0.69,280,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3044_26.12",48,3044,44.12,0.67,272,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3046_26.12",48,3046,49.73,0.46,185,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3047_26.12",48,3047,48.1,10.27,4158,"S","26.12","2026-06-27T10:58:48.775Z"
"48_3050_26.12",48,3050,49.49,0.24,99,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3051_26.12",48,3051,52.07,0.54,217,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3053_26.12",48,3053,49.39,0.61,247,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3057_26.12",48,3057,51.85,1.87,756,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3065_26.12",48,3065,49.04,28.02,11349,"S","26.12","2026-06-27T10:58:48.775Z"
"48_3066_26.12",48,3066,60.26,0.19,78,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3067_26.12",48,3067,50.67,2.41,977,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3068_26.12",48,3068,47.16,1.74,704,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3070_26.12",48,3070,51.53,2.26,916,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3071_26.12",48,3071,47.22,0.53,216,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3072_26.12",48,3072,47.54,0.6,244,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3073_26.12",48,3073,46.97,1.59,643,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3074_26.12",48,3074,49.64,5.12,2075,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3075_26.12",48,3075,45.55,16.8,6804,"S","26.12","2026-06-27T10:58:48.775Z"
"48_3076_26.12",48,3076,44.82,3.48,1408,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3077_26.12",48,3077,50.13,1.93,782,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3078_26.12",48,3078,50.23,15.02,6086,"S","26.12","2026-06-27T10:58:48.775Z"
"48_3082_26.12",48,3082,49.03,0.76,308,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3083_26.12",48,3083,48.21,4.75,1923,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3084_26.12",48,3084,48.05,36.61,14831,"S","26.12","2026-06-27T10:58:48.775Z"
"48_3086_26.12",48,3086,51.61,0.15,62,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3087_26.12",48,3087,50.44,0.28,113,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3089_26.12",48,3089,51.11,18.15,7353,"S","26.12","2026-06-27T10:58:48.775Z"
"48_3091_26.12",48,3091,47.78,1.72,697,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3100_26.12",48,3100,46.93,0.8,326,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3102_26.12",48,3102,36.36,0.16,66,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3107_26.12",48,3107,52.83,0.13,53,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3108_26.12",48,3108,58.48,1.66,672,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3109_26.12",48,3109,58.4,0.31,125,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3110_26.12",48,3110,46.76,1.18,479,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3111_26.12",48,3111,49.02,34.51,13977,"S","26.12","2026-06-27T10:58:48.775Z"
"48_3113_26.12",48,3113,56.84,0.23,95,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3115_26.12",48,3115,48.13,1.32,534,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3116_26.12",48,3116,52.7,5.84,2366,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3118_26.12",48,3118,47.5,12.06,4884,"S","26.12","2026-06-27T10:58:48.775Z"
"48_3119_26.12",48,3119,42.5,0.4,160,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3121_26.12",48,3121,49.16,4.12,1668,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3123_26.12",48,3123,43.22,0.29,118,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3124_26.12",48,3124,40.4,0.37,151,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3133_26.12",48,3133,52.55,1.01,411,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3135_26.12",48,3135,49.39,3.23,1308,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3137_26.12",48,3137,51.55,2.15,871,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3139_26.12",48,3139,46.43,0.14,56,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3143_26.12",48,3143,43.95,3.47,1404,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3145_26.12",48,3145,51.54,1.13,456,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3146_26.12",48,3146,41.36,0.4,162,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3147_26.12",48,3147,58.76,1.59,645,"B","26.12","2026-06-27T10:58:48.775Z"
"48_3152_26.12",48,3152,37.84,0.18,74,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3153_26.12",48,3153,48.19,28.37,11492,"S","26.12","2026-06-27T10:58:48.775Z"
"48_3156_26.12",48,3156,65.93,0.33,135,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3157_26.12",48,3157,44.67,0.6,244,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3158_26.12",48,3158,52.31,15.37,6225,"S","26.12","2026-06-27T10:58:48.775Z"
"48_3161_26.12",48,3161,49.37,0.59,239,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3165_26.12",48,3165,49.21,5.65,2290,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3181_26.12",48,3181,53.44,0.32,131,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3190_26.12",48,3190,41.1,0.18,73,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3211_26.12",48,3211,51.73,2.57,1042,"A","26.12","2026-06-27T10:58:48.775Z"
"48_3302_26.12",48,3302,39.5,0.29,119,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3508_26.12",48,3508,56.9,0.43,174,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3742_26.12",48,3742,46.71,0.41,167,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3748_26.12",48,3748,48.76,7.88,3191,"S","26.12","2026-06-27T10:58:48.775Z"
"48_3801_26.12",48,3801,51.65,0.22,91,"D","26.12","2026-06-27T10:58:48.775Z"
"48_3802_26.12",48,3802,58.64,0.87,353,"C","26.12","2026-06-27T10:58:48.775Z"
"48_3916_26.12",48,3916,54.48,2.59,1048,"A","26.12","2026-06-27T10:58:48.775Z"
"48_4005_26.12",48,4005,51.84,41.09,16643,"S","26.12","2026-06-27T10:58:48.775Z"
"48_4401_26.12",48,4401,50.17,1.48,600,"B","26.12","2026-06-27T10:58:48.775Z"
"48_4628_26.12",48,4628,53.28,3.87,1569,"A","26.12","2026-06-27T10:58:48.775Z"
"48_4629_26.12",48,4629,50.68,2.34,949,"A","26.12","2026-06-27T10:58:48.775Z"
"48_4630_26.12",48,4630,49.17,0.89,362,"B","26.12","2026-06-27T10:58:48.775Z"
"48_4633_26.12",48,4633,51.19,2.58,1047,"A","26.12","2026-06-27T10:58:48.775Z"
"48_4642_26.12",48,4642,60.99,0.35,141,"C","26.12","2026-06-27T10:58:48.775Z"
"48_4645_26.12",48,4645,50.22,13.21,5352,"S","26.12","2026-06-27T10:58:48.775Z"
"48_4646_26.12",48,4646,46.81,1.59,643,"B","26.12","2026-06-27T10:58:48.775Z"
"48_6333_26.12",48,6333,50.38,1.3,526,"B","26.12","2026-06-27T10:58:48.775Z"
"48_6609_26.12",48,6609,37.4,0.32,131,"D","26.12","2026-06-27T10:58:48.775Z"
"48_6610_26.12",48,6610,49.33,19.48,7891,"S","26.12","2026-06-27T10:58:48.775Z"
"48_6631_26.12",48,6631,48.66,0.64,261,"C","26.12","2026-06-27T10:58:48.775Z"
"48_6653_26.12",48,6653,53.57,36.09,14617,"S","26.12","2026-06-27T10:58:48.775Z"
"48_6655_26.12",48,6655,50.23,1.06,428,"B","26.12","2026-06-27T10:58:48.775Z"
"48_6657_26.12",48,6657,41.27,0.16,63,"D","26.12","2026-06-27T10:58:48.775Z"
"48_6660_26.12",48,6660,35.93,0.57,231,"C","26.12","2026-06-27T10:58:48.775Z"
"48_6662_26.12",48,6662,49.04,5.55,2249,"A","26.12","2026-06-27T10:58:48.775Z"
"48_6664_26.12",48,6664,46.39,1.58,638,"B","26.12","2026-06-27T10:58:48.775Z"
"48_6665_26.12",48,6665,48.6,2.12,860,"A","26.12","2026-06-27T10:58:48.775Z"
"48_6672_26.12",48,6672,46.58,0.4,161,"C","26.12","2026-06-27T10:58:48.775Z"
"48_6675_26.12",48,6675,49.01,0.62,253,"C","26.12","2026-06-27T10:58:48.775Z"
"48_6676_26.12",48,6676,47.95,1.14,463,"B","26.12","2026-06-27T10:58:48.775Z"
"48_6695_26.12",48,6695,50.88,0.56,226,"C","26.12","2026-06-27T10:58:48.775Z"
"48_6696_26.12",48,6696,47.95,0.18,73,"D","26.12","2026-06-27T10:58:48.775Z"
"48_8010_26.12",48,8010,54.41,6.68,2707,"A","26.12","2026-06-27T10:58:48.775Z"
"48_8020_26.12",48,8020,53.03,0.49,198,"C","26.12","2026-06-27T10:58:48.775Z"
"48_123430_26.12",48,123430,59.28,0.48,194,"C","26.12","2026-06-27T10:58:48.775Z"
"48_124011_26.12",48,124011,44.58,0.2,83,"D","26.12","2026-06-27T10:58:48.775Z"
"48_126697_26.12",48,126697,49.37,0.2,79,"D","26.12","2026-06-27T10:58:48.775Z"
"48_220013_26.12",48,220013,53.05,74.83,30310,"S","26.12","2026-06-27T10:58:48.775Z"
"48_223069_26.12",48,223069,52.68,5.66,2291,"A","26.12","2026-06-27T10:58:48.775Z"
"48_228002_26.12",48,228002,43.75,0.2,80,"D","26.12","2026-06-27T10:58:48.775Z"
"48_994403_26.12",48,994403,53.33,0.3,120,"D","26.12","2026-06-27T10:58:48.775Z"
"50_1001_26.12",50,1001,57.85,2.71,1891,"A","26.12","2026-06-27T10:58:48.775Z"
"50_1006_26.12",50,1006,53.57,0.4,280,"C","26.12","2026-06-27T10:58:48.775Z"
"50_1011_26.12",50,1011,52.79,3.58,2491,"A","26.12","2026-06-27T10:58:48.775Z"
"50_1026_26.12",50,1026,57.63,1.82,1265,"B","26.12","2026-06-27T10:58:48.775Z"
"50_1027_26.12",50,1027,62.77,0.2,137,"D","26.12","2026-06-27T10:58:48.775Z"
"50_1028_26.12",50,1028,54.98,3.79,2639,"A","26.12","2026-06-27T10:58:48.775Z"
"50_1029_26.12",50,1029,51.95,1.4,972,"B","26.12","2026-06-27T10:58:48.775Z"
"50_1031_26.12",50,1031,49.85,2.91,2028,"A","26.12","2026-06-27T10:58:48.775Z"
"50_1033_26.12",50,1033,57.37,1.25,868,"B","26.12","2026-06-27T10:58:48.775Z"
"50_1052_26.12",50,1052,58.7,4.9,3412,"A","26.12","2026-06-27T10:58:48.775Z"
"50_1057_26.12",50,1057,48.92,1.06,740,"B","26.12","2026-06-27T10:58:48.775Z"
"50_1058_26.12",50,1058,54.41,2.96,2064,"A","26.12","2026-06-27T10:58:48.775Z"
"50_2003_26.12",50,2003,65.36,0.22,153,"D","26.12","2026-06-27T10:58:48.775Z"
"50_2021_26.12",50,2021,59.02,0.09,61,"D","26.12","2026-06-27T10:58:48.775Z"
"50_2022_26.12",50,2022,65.85,0.99,691,"B","26.12","2026-06-27T10:58:48.775Z"
"50_2031_26.12",50,2031,61.73,1.69,1176,"B","26.12","2026-06-27T10:58:48.775Z"
"50_2052_26.12",50,2052,49.25,26.2,18248,"S","26.12","2026-06-27T10:58:48.775Z"
"50_2420_26.12",50,2420,45.35,0.96,666,"B","26.12","2026-06-27T10:58:48.775Z"
"50_2421_26.12",50,2421,57.65,0.68,477,"C","26.12","2026-06-27T10:58:48.775Z"
"50_2501_26.12",50,2501,41.75,0.28,194,"C","26.12","2026-06-27T10:58:48.775Z"
"50_2502_26.12",50,2502,45.51,18.75,13064,"S","26.12","2026-06-27T10:58:48.775Z"
"50_2503_26.12",50,2503,48.55,3.65,2546,"A","26.12","2026-06-27T10:58:48.775Z"
"50_2504_26.12",50,2504,46.68,1.67,1161,"B","26.12","2026-06-27T10:58:48.775Z"
"50_2508_26.12",50,2508,48.22,2.26,1572,"B","26.12","2026-06-27T10:58:48.775Z"
"50_2510_26.12",50,2510,50.93,0.23,161,"D","26.12","2026-06-27T10:58:48.775Z"
"50_2522_26.12",50,2522,42.25,0.2,142,"D","26.12","2026-06-27T10:58:48.775Z"
"50_2525_26.12",50,2525,43.52,0.16,108,"D","26.12","2026-06-27T10:58:48.775Z"
"50_2526_26.12",50,2526,44.07,0.08,59,"D","26.12","2026-06-27T10:58:48.775Z"
"50_2530_26.12",50,2530,39.1,0.19,133,"D","26.12","2026-06-27T10:58:48.775Z"
"50_3003_26.12",50,3003,41.57,0.38,267,"C","26.12","2026-06-27T10:58:48.775Z"
"50_3008_26.12",50,3008,47.62,7.74,5391,"A","26.12","2026-06-27T10:58:48.775Z"
"50_3009_26.12",50,3009,45.81,0.81,561,"C","26.12","2026-06-27T10:58:48.775Z"
"50_3020_26.12",50,3020,49.34,10.92,7606,"A","26.12","2026-06-27T10:58:48.775Z"
"50_3040_26.12",50,3040,46.88,3.22,2242,"A","26.12","2026-06-27T10:58:48.775Z"
"50_3047_26.12",50,3047,46.65,13.24,9222,"A","26.12","2026-06-27T10:58:48.775Z"
"50_3050_26.12",50,3050,40.2,0.15,102,"D","26.12","2026-06-27T10:58:48.775Z"
"50_3065_26.12",50,3065,46,56.63,39445,"S","26.12","2026-06-27T10:58:48.775Z"
"50_3067_26.12",50,3067,50.61,3.4,2369,"A","26.12","2026-06-27T10:58:48.775Z"
"50_3068_26.12",50,3068,44.6,0.4,278,"C","26.12","2026-06-27T10:58:48.775Z"
"50_3070_26.12",50,3070,53.28,2.73,1905,"A","26.12","2026-06-27T10:58:48.775Z"
"50_3075_26.12",50,3075,39.19,11.48,7995,"A","26.12","2026-06-27T10:58:48.775Z"
"50_3076_26.12",50,3076,41.65,1.91,1330,"B","26.12","2026-06-27T10:58:48.775Z"
"50_3082_26.12",50,3082,42.67,0.78,546,"C","26.12","2026-06-27T10:58:48.775Z"
"50_3083_26.12",50,3083,42.9,4.79,3336,"A","26.12","2026-06-27T10:58:48.775Z"
"50_3084_26.12",50,3084,43.9,26.97,18785,"S","26.12","2026-06-27T10:58:48.775Z"
"50_3089_26.12",50,3089,46.43,7.69,5357,"A","26.12","2026-06-27T10:58:48.775Z"
"50_3100_26.12",50,3100,47.95,0.1,73,"D","26.12","2026-06-27T10:58:48.775Z"
"50_3102_26.12",50,3102,45.05,0.26,182,"C","26.12","2026-06-27T10:58:48.775Z"
"50_3108_26.12",50,3108,52.4,2.69,1874,"A","26.12","2026-06-27T10:58:48.775Z"
"50_3110_26.12",50,3110,44.99,1.6,1118,"B","26.12","2026-06-27T10:58:48.775Z"
"50_3111_26.12",50,3111,47.59,45.13,31435,"S","26.12","2026-06-27T10:58:48.775Z"
"50_3112_26.12",50,3112,51.82,0.16,110,"D","26.12","2026-06-27T10:58:48.775Z"
"50_3115_26.12",50,3115,49.24,0.19,132,"D","26.12","2026-06-27T10:58:48.775Z"
